,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
357,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,31,"Sgrigna, V. and Conti, L., 2012. A Deterministic Approach to Earthquake Prediction, Int. J. Geophys., 2012, Article ID 406278, 1-20, DOI: 10.1155/2012/406278 "
358,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,32,"Bindi, D., Castro, R.R., Franceschina, G., Luzi, L., and Pacor, F., 2004. The 1997–1998 Umbria-Marche sequence (central Italy): Source, path, and site effects estimated from strong motion data recorded in the epicentral area, J. geophys. Res.: Solid Earth, 109,  B04312, DOI: 10.1029/2003JB002857 "
359,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,33,"Tertulliani, A., 2000. Qualitative Effects of Local Geology on Damage Pattern, Bull. seism. Soc. Am., 90, 6, 1543-1548, DOI: 10.1785/0120000038 "
360,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,34,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
361,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,35,"Pino, N.A. and Mazza, S., 2000. The Umbria-Marche (central Italy) earthquakes: relation between rupture directivity and sequence evolution for the Mw > 5 shocks, J. Seismol., 4, 4, 451-461, DOI: 10.1023/A:1026579300852 "
362,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,36,"Goretti, A. and Dolce, M., 2004. Site effects in Fabriano from post-earthquake typological and damage data collection, Boll. Geof. Teor. Appl. 45, 4, 321-334. "
363,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,37,"Rotondi, R., 2013. Retrospective validation of renewal-based, medium-term earthquake forecasts, Geophys. J. Int., 195, 1, 381-407, DOI: 10.1093/gji/ggt217 "
364,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,38,"Rotondi, R., 2014. Erratum: Retrospective validation of renewal-based, medium-term earthquake forecasts, Geophys. J. Int., 196, 2, 1260-1262, DOI: 10.1093/gji/ggt417 "
365,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,39,"Touati, S., Naylor, M., and Main, I.G., 2014. Statistical Modeling of the 1997–1998 Colfiorito Earthquake Sequence: Locating a Stationary Solution within Parameter Uncertainty, Bull. seism. Soc. Am., 104, 2, 885-897, DOI: 10.1785/0120130270 "
366,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,40,"Rovelli, A. and Calderoni, G., 2014. Stress Drops of the 1997–1998 Colfiorito, Central Italy Earthquakes: Hints for a Common Behaviour of Normal Faults in the Apennines, Pure appl. Geophys., 171, 10, 2731-2746, DOI: 10.1007/s00024-014-0856-1 "
367,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,41,"Chiarabba, C., Piccinini, D., and De Gori, P., 2009. Velocity and attenuation tomography of the Umbria Marche 1997 fault system: Evidence of a fluid-governed seismic sequence, Tectonophysics, 476, 1–2, 73-84, DOI: 10.1016/j.tecto.2009.04.004 "
368,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,42,"Murru, M., Taroni, M., Akinci, A., and Falcone, G., 2016. What is the impact of the August 24, 2016 Amatrice earthquake on the seismic hazard assessment in central Italy?, Annls Geophys., 59,  Fast Track 5, DOI: 10.4401/ag-7209 "
369,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,43,"Nostro, C., Chiaraluce, L., Cocco, M., Baumont, D., and Scotti, O., 2005. Coulomb stress changes caused by repeated normal faulting earthquakes during the 1997 Umbria-Marche (central Italy) seismic sequence, J. geophys. Res.: Solid Earth, 110,  B05S20, DOI: 10.1029/2004JB003386 "
370,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,44,"Belinić, T. and Markušić, S., 2017. Empirical criteria for the accuracy of earthquake locations on the Croatian territory, Geofizika, 34,  1-17, DOI: 10.15233/gfz.2017.34.5 "
371,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,45,"Doglioni, F., Grimaz, S., and Moretti, A., 2018. How the 1976 Friuli earthquake prompted research into the seismic behaviour of historical buildings and the formulating of effective and tailored seismic improvements, Boll. Geof. Teor. Appl., 59, 4, 527-542, DOI: 10.4430/bgta0260 "
372,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,46,"Grimaz, S., Malisan, P., and Zorzini, F., 2018. Short-term countermeasures for securing cultural heritage buildings during a seismic emergency: improvements after the 1976 Friuli earthquake, Boll. Geof. Teor. Appl., 59, 4, 559-574, DOI: 10.4430/bgta0219 "
373,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,47,"Sebastiani, G., Govoni, A., and Pizzino, L., 2019. Aftershock patterns in recent central Apennines sequences, J. geophys. Res.: Solid Earth, 124, 4, 3881-3897, DOI: 10.1029/2018JB017144 "
374,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,48,"Villani, F., Sapia, V., Baccheschi, P., Civico, R., Di Giulio, G., Vassallo, M., Marchetti, M., and Pantosti, D., 2019. Geometry and structure of a fault-bounded extensional basin by integrating geophysical surveys and seismic anisotropy across the 30 October 2016 Mw 6.5 earthquake fault (Central Italy): The Pian Grande di Castelluccio Basin, Tectonics, 38, 1, 26-48, DOI: 10.1029/2018TC005205 "
375,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,49,"Mildon, Z.K., Roberts, G.P., Faure Walker, J.P., and Toda, S., 2019. Coulomb pre-stress and fault bends are ignored yet vital factors for earthquake triggering and hazard, Nature Communications, 10,  , DOI: 10.1038/s41467-019-10520-6 "
376,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,50,"Freeman, M., Vernon, C., Berrett, B., Hastings, N., Derricott, J., Pace, J., Horne, B., Hammond, J., Janson, J., Chiabrando, F., Hedengren, J., and Franke, K., 2019. Sequential earthquake damage assessment incorporating optimized sUAV remote sensing at Pescara del Tronto, Geosciences, 9, 8, 332, DOI: 10.3390/geosciences9080332 "
377,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,51,"Stallone, A. and Marzocchi, W., 2019. Features of seismic sequences are similar in different crustal tectonic regions, Bull. seism. Soc. Am., 109, 5, 1594-1604, DOI: 10.1785/0120180175 "
378,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,52,"Plastino, W., Bella, F., Catalano, P.G., and Di Giovambattista, R., 2002. Radon groundwater anomalies related to the Umbria-Marche, September 26, 1997, earthquakes, Geofis. int., 41, 4, 369-375, DOI: 10.22201/igeof.00167169p.2002.41.4.482 "
379,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,53,"Keefer, D.K., 2002. Investigating Landslides Caused by Earthquakes – A Historical Review, Survs Geophys., 23, 6, 473-510, DOI: 10.1023/a:1021274710840 "
380,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,54,"Basil, R., Bosi, V., Galadini, F., Galli, P., Meghraoui, M., Messina, P., Moro, M., and Sposato, A., 1998. The Colfiorito Earthquake Sequence of September–October 1997: Surface Breaks and Seismotectonic Implications for the Central Apennines (Italy), J. Earthq. Eng., 2, 2, 291-302, DOI: 10.1080/13632469809350323 "
381,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,55,"Cello, G., Deiana, G., Mangano, P., Mazzoli, S., Tondi, E., Ferreli, L., Maschio, L., Michetti, A.M., Serva, L., and Vittori, E., 1998. Evidence for Surface Faulting during the September 26, 1997, Colfiorito (Central Italy) Earthquakes, J. Earthq. Eng., 2, 2, 303-324, DOI: 10.1080/13632469809350324 "
382,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,56,"Mucciarelli, M. and Monachesi, G., 1998. A Quick Survey of Local Amplifications and their Correlation with Damage Observed during the Umbro-Marchesan (Italy) Earthquake of September 26, 1997, J. Earthq. Eng., 2, 2, 325-337, DOI: 10.1080/13632469809350325 "
383,1997-09-25T00:05:25.000000Z,-26.43,27.47,10.0,mb(ISC),4.7,,ISC,,1,"Brandt, M.B.C. and Saunders, I., 2011. New Regional Moment Tensors in South Africa, Seismol. Res. Lett., 82, 1, 69-80, DOI: 10.1785/gssrl.82.1.69 "
384,1997-09-25T00:05:25.000000Z,-26.43,27.47,10.0,mb(ISC),4.7,,ISC,,2,"Mangongolo, A., Strasser, F.O., Saunders, I., and Rathod, G.W., 2017. Depths of earthquakes in South Africa, Seismol. Res. Lett., 88, 4, 1078-1088, DOI: 10.1785/0220170046 "
385,1997-09-22T19:31:37.000000Z,38.09,15.55,9.0,md(ROM),2.7,,ROM,,1,"Chouet, B., Dawson, P., Ohminato, T., Martini, M., Saccorotti, G., Guidicepietro, F., De Luca, G., Milana, G., and Scarpa, R., 2003. Correction to “Source mechanisms of explosions at Stromboli Volcano, Italy, determined from moment-tensor inversions of very-long-period data”, J. geophys. Res.: Solid Earth, 108, B7, 2331, DOI: 10.1029/2003JB002535 "
386,1997-09-21T18:13:27.000000Z,-7.41,30.41,26.5,Mw(GCMT),5.9,,ISC,,1,"Fox, B.D., Selby, N.D., Heyburn, R., and Woodhouse, J.H., 2012. Shallow seismic source parameter determination using intermediate-period surface wave amplitude spectra, Geophys. J. Int., 191, 2, 601-615, DOI: 10.1111/j.1365-246X.2012.05612.x "
387,1997-09-21T18:13:27.000000Z,-7.41,30.41,26.5,Mw(GCMT),5.9,,ISC,,2,"Lavayssière, A., Drooff, C., Ebinger, C., Gallacher, R., Illsley-Kemp, F., Oliva, S.J., and Keir, D., 2019. Depth Extent and Kinematics of Faulting in the Southern Tanganyika Rift, Africa, Tectonics, 38, 3, 842-862, DOI: 10.1029/2018TC005379 "
388,1997-09-21T18:13:27.000000Z,-7.41,30.41,26.5,Mw(GCMT),5.9,,ISC,,3,"Foster, A.N. and Jackson, J.A., 1998. Source parameters of large African earthquakes: implications for crustal rheology and regional kinematics, Geophys. J. Int., 134, 2, 422-448, DOI: 10.1046/j.1365-246x.1998.00568.x "
389,1997-09-18T20:24:50.000000Z,28.93,47.52,22.1,mb(ISC),4.2,,ISC,,1,"Al-Awadhi, J. and Midzi, V., 2001. The Seismicity of the Kuwaiti Subregion, Seismol. Res. Lett., 72, 4, 462-473, DOI: 10.1785/gssrl.72.4.462 "
390,1997-09-18T20:24:50.000000Z,28.93,47.52,22.1,mb(ISC),4.2,,ISC,,2,"Bou-Rabee, F., 2000. Seismotectonics and earthquake activity of Kuwait, J. Seismol., 4, 2, 133-141, DOI: 10.1023/A:1009838401027 "
391,1997-09-18T14:31:36.000000Z,49.86,86.17,8.7,Ms(ISC),4.0,,ISC,,1,"Deev, E.V., Zol’nikov, I.D., Gol’tsova, S.V., Rusanov, G.G., Emanov, A.A., and Gus’kov, S.A., 2013. Evidence of ancient earthquakes in the alluvial deposits of Katun River (Uimon depression, Gorny Altai), Dokl. Earth Sci., 449, 2, 386-391, DOI: 10.1134/S1028334X13040090 "
392,1997-09-07T10:15:25.000000Z,29.87,67.85,23.8,Mw(GCMT),5.4,,ISC,,1,"Reynolds, K., Copley, A., and Hussain, E., 2015. Evolution and dynamics of a fold-thrust belt: the Sulaiman Range of Pakistan, Geophys. J. Int., 201, 2, 683-710, DOI: 10.1093/gji/ggv005 "
393,1997-09-06T08:54:57.000000Z,18.12,-94.49,44.6,Ms(ISC),3.7,,ISC,,1,"Singh, S.K., Pacheco, J.F., Pérez-Campos, X., Ordaz, M., and Reinoso, E., 2015. The 6 September 1997 (Mw4.5) Coatzacoalcos-Minatitlán, Veracruz, Mexico earthquake: implications for tectonics and seismic hazard of the region, Geofis. int., 54, 3, 289-298, DOI: 10.1016/j.gi.2015.08.001 "
394,1997-09-05T03:23:16.000000Z,-56.33,-27.76,33.6,Mw(GCMT),5.4,,ISC,,1,"Shuler, A., Nettles, M., and Ekström, G., 2013. Global observation of vertical-CLVD earthquakes at active volcanoes, J. geophys. Res.: Solid Earth, 118, 1, 138-164, DOI: 10.1029/2012JB009721 "
395,1997-09-04T04:23:37.000000Z,-26.44,178.46,615.2,Mw(GCMT),6.8,,ISC,,1,"Polet, J. and Kanamori, H., 2002. Anisotropy beneath California: shear wave splitting measurements using a dense broadband array, Geophys. J. Int., 149, 2, 313-327, DOI: 10.1046/j.1365-246X.2002.01630.x "
396,1997-09-04T01:45:43.000000Z,47.96,16.07,10.0,mL(SZGRF),2.8,,SZGRF,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
397,1997-09-03T22:07:30.000000Z,43.06,12.84,8.4,Ms(ISC),3.9,,ISC,,1,"Cocco, M., Nostro, C., and Ekström, G., 2000. Static stress changes and fault interaction during the 1997 Umbria-Marche earthquake sequence, J. Seismol., 4, 4, 501-516, DOI: 10.1023/A:1026507917308 "
398,1997-09-03T22:07:30.000000Z,43.06,12.84,8.4,Ms(ISC),3.9,,ISC,,2,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
399,1997-09-03T22:07:30.000000Z,43.06,12.84,8.4,Ms(ISC),3.9,,ISC,,3,"Nostro, C., Chiaraluce, L., Cocco, M., Baumont, D., and Scotti, O., 2005. Coulomb stress changes caused by repeated normal faulting earthquakes during the 1997 Umbria-Marche (central Italy) seismic sequence, J. geophys. Res.: Solid Earth, 110,  B05S20, DOI: 10.1029/2004JB003386 "
400,1997-08-31T07:08:38.000000Z,49.88,78.81,0.3,,,,IASPEI,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
401,1997-08-31T07:08:38.000000Z,49.88,78.81,0.3,,,,IASPEI,,2,"Khalturin, V.I., Rautian, T.G., and Richards, P.G., 2001. A Study of Small Magnitude Seismic Events During 1961–1989 on and near the Semipalatinsk Test Site, Kazakhstan, Pure appl. Geophys., 158, 1-2, 143-171, DOI: 10.1007/PL00001153 "
402,1997-08-31T07:08:38.000000Z,49.88,78.81,0.3,,,,IASPEI,,3,"Jih, R.-S. and Wagner, R.A., 2000. Location calibration of Kazakhstan based on DTRA (US) - NNC (RoK) joint experiment (1997-1999) in the former Semipalatinsk test site, Proc. 22nd Seismic Research Symposium   . "
403,1997-08-31T07:08:38.000000Z,49.88,78.81,0.3,,,,IASPEI,,4,"Xie, J., 2002. Source scaling of Pn and Lg spectra and their ratios from explosions in central Asia: Implications for the identification of small seismic events at regional distances, J. geophys. Res.: Solid Earth, 107, B7, 2128, DOI: 10.1029/2001jb000509 "
404,1997-08-25T21:24:09.000000Z,-2.05,99.84,34.0,Mw(GCMT),5.4,,ISC,,1,"Wang, X., Bradley, K.E., Wei, S., and Wu, W., 2018. Active backstop faults in the Mentawai region of Sumatra, Indonesia, revealed by teleseismic broadband waveform modeling, Earth planet. Sci. Lett., 483,  29-38, DOI: 10.1016/j.epsl.2017.11.049 "
405,1997-08-24T13:15:23.000000Z,30.02,67.97,28.4,Mw(GCMT),5.6,,ISC,,1,"Reynolds, K., Copley, A., and Hussain, E., 2015. Evolution and dynamics of a fold-thrust belt: the Sulaiman Range of Pakistan, Geophys. J. Int., 201, 2, 683-710, DOI: 10.1093/gji/ggv005 "
406,1997-08-20T07:15:16.000000Z,4.30,96.48,26.8,Mw(GCMT),6.0,,ISC,,1,"Hurukawa, N., Wulandari, B.R., and Kasahara, M., 2014. Earthquake History of the Sumatran Fault, Indonesia, since 1892, Derived from Relocation of Large Earthquakes, Bull. seism. Soc. Am., 104, 4, 1750-1762, DOI: 10.1785/0120130201 "
407,1997-08-20T06:00:00.000000Z,60.12,-128.85,0.0,,,,EIDC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
408,1997-08-20T06:00:00.000000Z,60.12,-128.85,0.0,,,,EIDC,,2,"Viejo, G.F., Clowes, R.M., and Amor, J.R., 1999. Imaging the lithospheric mantle in northwestern Canada with seismic wide-angle reflections, Geophys. Res. Lett., 26, 18, 2809-2812, DOI: 10.1029/1999GL005373 "
409,1997-08-16T09:20:00.000000Z,60.11,-128.77,0.0,,,,EIDC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
410,1997-08-16T09:20:00.000000Z,60.11,-128.77,0.0,,,,EIDC,,2,"Viejo, G.F., Clowes, R.M., and Amor, J.R., 1999. Imaging the lithospheric mantle in northwestern Canada with seismic wide-angle reflections, Geophys. Res. Lett., 26, 18, 2809-2812, DOI: 10.1029/1999GL005373 "
411,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,1,"Bowers, D., 2002. Was the 16 August 1997 Seismic Disturbance near Novaya Zemlya an Earthquake?, Bull. seism. Soc. Am., 92, 6, 2400-2409, DOI: 10.1785/0120020012 "
412,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,2,"Kværna, T., Dando, B.D.E., and Gibbons, S.J., 2023. Seismic Monitoring of Novaya Zemlya: Progress, Challenges, and Prospects, Seismol. Res. Lett.,   , DOI: 10.1785/0220220338 "
413,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,3,"van der Vink, G. and Wallace, T., 1999. Open Data, International Law, and the Nuclear Test-Ban Treaty, Seismol. Res. Lett., 70, 6, 663-665, DOI: 10.1785/gssrl.70.6.663 "
414,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,4,"Bowers, D., Trodd, H., and Douglas, A., 1997. The Novaya Zemlya seismic disturbance of 16 August 1997, AWE Report 1,  1-216. "
415,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,5,"Ringdal, F., Kremenetskaya, E., and Asming, V., 2002. Observed Characteristics of Regional Seismic Phases and Implications for P/S Discrimination in the European Arctic, Pure appl. Geophys., 159, 4, 701-719, DOI: 10.1007/s00024-002-8655-5 "
416,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,6,"Kværna, T., Ringdal, F., Schweitzer, J., and Taylor, L., 2002. Optimized Seismic Threshold Monitoring – Part 1: Regional Processing, Pure appl. Geophys., 159, 5, 969-987, DOI: 10.1007/s00024-002-8668-0 "
417,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,7,"Hartse, H.E., 1998. The 16 August 1997 Novaya Zemlya Seismic Event as Viewed From GSN Stations KEV and KBS, Seismol. Res. Lett., 69, 3, 206-215, DOI: 10.1785/gssrl.69.3.206 "
418,1997-08-16T02:10:59.000000Z,72.50,57.05,10.0,mb(NEIC),3.2,,ISC,NOVAYA-ZEMLYA1997,8,"Schweitzer, J. and Kennett, B.L.N., 2007. Comparison of Location Procedures: The Kara Sea Event of 16 August 1997, Bull. seism. Soc. Am., 97, 2, 389-400, DOI: 10.1785/0120040017 "
419,1997-08-13T08:13:33.000000Z,29.49,105.61,22.4,Ms(ISC),4.3,,ISC,,1,"Cheng, W.-Z., Chen, T.-C., and Qiao, H.-Z., 2003. Source parameters for the earthquake sequence of Rongchang M5. 2, Earthquake 23, 3, 79-88. "
420,1997-08-10T09:20:35.000000Z,-16.11,124.39,27.6,Mw(GCMT),6.2,,ISC,,1,"Jackson, J. and McKenzie, D., 2022. The exfoliation of cratonic Australia in earthquakes, Earth planet. Sci. Lett., 578,  117305, DOI: 10.1016/j.epsl.2021.117305 "
421,1997-08-07T19:17:24.000000Z,36.45,-3.17,15.3,mbLg(MDD;NEIC),3.9,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
422,1997-08-03T08:07:09.000000Z,48.56,79.43,0.0,mb(ISC),3.7,,ISC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
423,1997-08-03T08:07:09.000000Z,48.56,79.43,0.0,mb(ISC),3.7,,ISC,,2,"Xie, J., 2002. Source scaling of Pn and Lg spectra and their ratios from explosions in central Asia: Implications for the identification of small seismic events at regional distances, J. geophys. Res.: Solid Earth, 107, B7, 2128, DOI: 10.1029/2001jb000509 "
424,1997-08-03T08:07:09.000000Z,48.56,79.43,0.0,mb(ISC),3.7,,ISC,,3,"Jih, R.-S. and Wagner, R.A., 2000. Location calibration of Kazakhstan based on DTRA (US) - NNC (RoK) joint experiment (1997-1999) in the former Semipalatinsk test site, Proc. 22nd Seismic Research Symposium   . "
425,1997-08-03T08:07:09.000000Z,48.56,79.43,0.0,mb(ISC),3.7,,ISC,,4,"Khalturin, V.I., Rautian, T.G., and Richards, P.G., 2001. A Study of Small Magnitude Seismic Events During 1961–1989 on and near the Semipalatinsk Test Site, Kazakhstan, Pure appl. Geophys., 158, 1-2, 143-171, DOI: 10.1007/PL00001153 "
426,1997-07-31T15:59:38.000000Z,23.94,93.18,25.7,Mw(GCMT),5.2,,ISC,,1,"Copley, A. and McKenzie, D., 2007. Models of crustal flow in the India-Asia collision zone, Geophys. J. Int., 169, 2, 683-698, DOI: 10.1111/j.1365-246x.2007.03343.x "
427,1997-07-27T10:07:54.000000Z,35.57,21.10,39.1,Mw(GCMT),5.5,,ISC,,1,"Kiratzi, A. and Louvari, E., 2003. Focal mechanisms of shallow earthquakes in the Aegean Sea and the surrounding lands determined by waveform modelling: a new database, J. Geodyn., 36, 1-2, 251-274, DOI: 10.1016/s0264-3707(03)00050-4 "
428,1997-07-19T14:22:10.000000Z,16.14,-98.14,27.9,Mw(GCMT),6.7,,ISC,,1,"Okal, E.A. and Newman, A.V., 2001. Tsunami earthquakes: the quest for a regional signal, Phys. Earth planet. Interiors, 124,  45-70, DOI: 10.1016/S0031-9201(01)00187-X "
429,1997-07-19T14:22:10.000000Z,16.14,-98.14,27.9,Mw(GCMT),6.7,,ISC,,2,"Martínez-López, M.R., Mendoza, C., and Mendoza, A.I., 2022. Seismogenic width in the Guerrero-Oaxaca subduction zone of Mexico, J. South Amer. Earth Sci., 117,  103885, DOI: 10.1016/j.jsames.2022.103885 "
430,1997-07-19T14:22:10.000000Z,16.14,-98.14,27.9,Mw(GCMT),6.7,,ISC,,3,"Shapiro, N.M., Singh, S.K., and Pacheco, J., 1998. A fast and simple diagnostic method for identifying tsunamigenic earthquakes, Geophys. Res. Lett., 25, 20, 3911-3914, DOI: 10.1029/1998GL900015 "
431,1997-07-19T14:22:10.000000Z,16.14,-98.14,27.9,Mw(GCMT),6.7,,ISC,,4,"Polet, J. and Kanamori, H., 2000. Shallow subduction zone earthquakes and their tsunamigenic potential, Geophys. J. Int., 142, 3, 684-702, DOI: 10.1046/j.1365-246x.2000.00205.x "
432,1997-07-19T14:22:10.000000Z,16.14,-98.14,27.9,Mw(GCMT),6.7,,ISC,,5,"Rodríguez‐Pérez, Q., 2014. Ground‐Motion Prediction Equations for Near‐Trench Interplate and Normal‐Faulting Inslab Subduction Zone Earthquakes in Mexico, Bull. seism. Soc. Am., 104, 1, 427-438, DOI: 10.1785/0120130032 "
433,1997-07-19T07:34:37.000000Z,17.30,-100.40,43.0,Ms(ISC),3.8,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
434,1997-07-16T20:43:30.000000Z,47.73,17.27,10.0,ML(VIE;NEIC),2.6,,NEIC,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
435,1997-07-14T23:41:55.000000Z,59.32,-76.53,10.0,mb(ISC),4.0,,ISC,,1,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
436,1997-07-13T18:50:39.000000Z,15.14,42.06,10.0,mb(ISC),4.1,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
